item,count
BMW 5 Series Sedan,29
Audi A5,2
Jeep Commander,6
BMW 1 Series Convertible,10
Cadillac Escalade ESV,24
Ford Flex,26
Chevrolet Corvette Grand Sport Coupe,24
Mercedes-Benz E-Class Sedan,11
Ford Focus 5-Door,4
Audi A7,1
Dodge Charger,14
Buick Enclave,20
Mercedes-Benz R-Class,6
Subaru Impreza Sedan,13
Audi Q5,6
Kia Forte 5-Door,6
Hyundai Veloster,1
Nissan Frontier,55
Mitsubishi Endeavor,6
Lincoln Town Car,4
Chrysler 300,14
Bentley Mulsanne,1
Maybach Landaulet,3
Ford E-350 Super Duty Van,16
Chevrolet HHR Panel,8
Mercedes-Benz E-Class Coupe,4
Nissan 370Z Roadster,11
BMW 6 Series Convertible,1
GMC Sierra 1500,124
Aston Martin V12 Vantage,4
Maybach 62,5
Chevrolet Camaro Convertible,16
Jeep Compass,12
Land Rover LR2,4
Hyundai Accent Sedan,6
Chevrolet Colorado,115
Mercedes-Benz GL-Class,6
Bentley Continental Supersports,1
Chevrolet Silverado 1500 Hybrid,12
Dodge Avenger,11
Lamborghini Gallardo Spyder,1
Cadillac Escalade EXT,6
Audi A6 Avant,2
Infiniti EX,16
Ford F-150,185
Porsche 911 Coupe,16
Kia Rio,8
Saab 9-5 Sedan,7
Volvo V70,1
Hyundai Accent Hatchback,14
Volkswagen Jetta SportWagen,11
Aston Martin Virage Coup,2
Mercedes-Benz SLK-Class,7
Volkswagen Golf R 2-Door,1
Maserati GranTurismo Convertible,2
Chevrolet Corvette Grand Sport Convertible,24
Acura RL,3
Mercedes-Benz G-Class,4
Dodge Journey,19
Volkswagen Golf 2-Door,9
Hyundai Equus,4
Ford Transit Connect Wagon,2
Ferrari 612 Scaglietti,1
Buick Lucerne,13
Suzuki SX4 Sportback,4
Mercedes-Benz C-Class,20
Honda Element,11
Nissan Xterra,23
Infiniti FX,9
Ford E-150 Van,12
Toyota Highlander,25
Honda Civic Coupe,8
Kia Optima Hybrid,1
Chevrolet Aveo5,10
BMW X6,6
Infiniti QX56,6
Lexus IS C,9
Toyota Sequoia,29
BMW M6 Coup,1
Toyota Yaris 3-Door Liftback,7
BMW X3,4
Audi Q7,12
GMC Canyon,78
Land Rover Range Rover Sport,10
Volvo S40,7
Hyundai Genesis Coupe,28
Ford Mustang Shelby GT500 Convertible,3
Honda CR-Z,4
Maserati GranTurismo Coup,4
Chevrolet Impala,9
Lincoln MKT,8
Porsche 911 Cabriolet,12
Scion tC,10
Subaru Impreza WRX Hatchback,9
Scion xB,10
Volkswagen GTI 4-Door,4
Mazda Mazda6,23
BMW 3 Series Coup,29
Rolls-Royce Phantom Drophead Coupe,2
Aston Martin DBS Volante,6
Bentley Continental Supersports Convertible,2
Transit Connect Van,4
Mazda Mazda5,8
